avg_login_interval_days,duration_of_use_minutes,failed_tests_count,progress_rate,abandoned
36.39,79.6,21,0.139,1
12.82,257.4,4,0.995,0
42.22,101.6,20,0.265,1
63.29,49.4,12,0.318,1
12.06,134.6,10,0.427,0
76.99,171.1,6,0.118,1
50.31,101.4,25,0.377,1
53.35,116.3,5,0.453,1
66.01,20.4,11,0.122,1
32.27,72.3,15,0.338,1
21.4,382.6,12,0.883,0
13.28,168.9,10,0.955,0
6.0,483.3,8,0.685,0
40.17,11.3,10,0.36,1
2.79,209.0,6,0.58,0
65.16,95.6,25,0.038,1
47.07,150.2,21,0.191,1
8.44,387.4,3,0.646,0
30.28,35.6,19,0.059,1
47.66,170.7,19,0.526,1
24.42,370.4,11,0.638,0
59.02,47.6,13,0.529,1
57.64,107.7,3,0.265,1
52.96,143.0,10,0.372,1
48.94,172.2,19,0.295,1
8.05,215.1,6,0.788,0
2.46,563.0,7,0.554,0
64.42,37.0,24,0.512,1
74.23,46.1,10,0.48,1
42.17,48.7,22,0.196,1
3.77,102.4,10,0.67,0
81.43,172.6,18,0.204,1
83.89,159.2,21,0.478,1
29.53,554.6,4,0.609,0
4.02,343.9,6,0.661,0
15.17,272.6,10,0.854,0
37.22,95.7,13,0.379,1
42.65,106.7,13,0.199,1
5.78,201.9,4,0.656,0
11.1,329.3,3,0.622,0
11.08,276.3,7,0.467,0
64.55,45.0,6,0.396,1
16.74,522.4,3,0.445,0
4.66,495.1,2,0.624,0
83.6,115.4,20,0.396,1
9.14,363.6,9,0.381,0
39.8,42.7,11,0.262,1
13.6,240.7,5,0.584,0
24.33,245.8,6,0.429,0
28.89,167.4,9,0.772,0
29.38,213.7,5,0.788,0
22.14,540.4,6,0.749,0
87.4,156.9,23,0.444,1
67.88,105.0,5,0.044,1
48.81,119.3,25,0.147,1
8.28,300.2,5,0.836,0
13.61,150.4,0,0.431,0
45.1,135.2,5,0.116,1
35.73,168.9,18,0.302,1
53.82,138.9,5,0.057,1
2.71,563.1,6,0.551,0
47.05,114.6,7,0.29,1
32.11,67.4,13,0.475,1
82.25,168.6,20,0.245,1
20.98,155.6,9,0.647,0
26.33,294.9,10,0.766,0
50.83,99.4,5,0.243,1
45.59,58.1,3,0.288,1
4.26,214.9,8,0.355,0
28.41,317.6,0,0.848,0
17.98,490.3,8,0.593,0
63.63,74.1,8,0.393,1
24.88,179.1,1,0.624,0
75.87,164.2,25,0.377,1
74.58,146.5,16,0.103,1
38.2,24.3,17,0.34,1
67.37,37.9,3,0.084,1
0.86,585.1,4,0.525,0
21.86,185.7,2,0.36,0
55.21,142.5,18,0.549,1
77.49,62.8,7,0.031,1
2.33,313.9,3,0.932,0
52.89,7.2,25,0.137,1
13.4,458.3,0,0.479,0
3.0,419.6,3,0.657,0
9.5,234.5,10,0.823,0
16.57,126.0,7,0.765,0
83.25,156.1,9,0.535,1
56.05,7.6,11,0.322,1
44.59,174.5,21,0.431,1
65.77,70.0,5,0.137,1
20.63,242.7,12,0.756,0
68.67,127.7,6,0.069,1
88.9,143.0,14,0.443,1
41.58,125.6,14,0.398,1
32.37,128.7,20,0.162,1
5.85,160.8,5,0.56,0
82.06,109.8,20,0.088,1
13.59,502.5,8,0.589,0
68.28,71.3,8,0.486,1
11.05,394.9,5,0.819,0
16.26,269.2,8,0.794,0
4.79,212.9,6,0.767,0
61.39,16.7,7,0.098,1
36.42,38.5,4,0.314,1
19.8,343.9,11,0.734,0
43.24,130.6,3,0.512,1
59.48,160.7,5,0.257,1
10.95,461.5,6,0.884,0
1.94,393.1,8,0.376,0
48.23,170.3,19,0.053,1
16.04,162.3,8,0.777,0
28.43,361.5,8,0.62,0
68.32,67.6,17,0.386,1
36.25,143.7,20,0.221,1
39.49,179.7,17,0.513,1
16.59,598.3,5,0.618,0
24.81,234.7,3,0.716,0
75.94,167.1,11,0.198,1
87.59,5.0,4,0.541,1
15.62,596.4,4,0.354,0
6.6,230.0,12,0.884,0
8.42,359.0,8,0.721,0
3.01,308.6,2,0.44,0
64.93,45.8,12,0.051,1
85.07,133.5,13,0.436,1
79.54,125.7,21,0.451,1
68.54,11.5,21,0.21,1
27.66,240.6,6,0.621,0
26.11,182.4,10,0.902,0
19.08,401.4,0,0.548,0
62.4,31.2,19,0.384,1
70.42,179.5,17,0.414,1
2.88,293.2,12,0.606,0
34.95,105.0,4,0.301,1
53.91,81.0,25,0.072,1
63.56,90.4,23,0.314,1
29.9,343.1,3,0.397,0
9.83,559.0,1,0.423,0
51.92,38.3,14,0.327,1
48.29,177.8,22,0.452,1
18.76,297.9,3,0.48,0
75.46,154.2,6,0.407,1
67.26,30.8,12,0.008,1
3.51,303.0,0,0.566,0
6.51,355.1,12,0.518,0
21.94,136.3,11,0.784,0
84.36,97.2,11,0.094,1
77.35,113.1,4,0.256,1
2.18,416.6,10,0.904,0
25.95,70.3,10,0.601,0
15.35,443.2,5,0.665,0
2.82,167.4,7,0.714,0
1.38,558.0,4,0.567,0
39.42,65.7,14,0.195,1
89.76,176.3,11,0.447,1
26.38,540.8,0,0.964,0
6.92,244.6,6,0.777,0
52.93,173.1,22,0.48,1
12.63,369.4,6,0.981,0
10.01,352.8,3,0.774,0
20.58,169.2,2,0.551,0
15.8,133.0,12,0.444,0
27.52,231.4,8,0.696,0
5.69,513.3,2,0.823,0
26.42,283.6,6,0.547,0
24.68,403.9,11,0.528,0
3.38,159.8,12,0.991,0
18.24,390.7,9,0.501,0
10.9,431.6,7,0.437,0
14.16,410.8,2,0.904,0
4.3,164.4,0,0.616,0
27.77,573.1,3,0.833,0
22.77,95.7,7,0.914,0
9.88,307.1,3,0.628,0
18.31,505.1,11,0.553,0
22.32,380.7,8,0.767,0
1.35,119.0,7,0.888,0
89.75,95.8,15,0.541,1
53.24,138.9,4,0.104,1
83.06,140.4,12,0.254,1
66.79,14.5,19,0.497,1
68.77,20.8,19,0.062,1
28.14,435.9,2,0.605,0
31.49,84.4,25,0.493,1
2.89,235.0,10,0.94,0
21.6,126.7,1,0.809,0
2.74,441.9,11,0.864,0
28.49,264.5,6,0.379,0
50.11,157.5,7,0.089,1
76.15,14.0,12,0.17,1
13.49,398.3,1,0.934,0
0.31,473.3,0,0.648,0
16.39,63.1,7,0.505,0
14.37,281.5,1,0.741,0
82.93,53.7,23,0.307,1
1.66,140.1,10,0.577,0
31.95,106.2,22,0.164,1
1.66,285.2,2,0.455,0
69.66,127.5,21,0.433,1
57.32,106.3,4,0.051,1
52.11,71.3,5,0.417,1
2.13,314.2,1,0.802,0
61.62,96.8,25,0.115,1
64.28,176.4,19,0.543,1
20.72,564.3,11,0.537,0
9.63,343.7,9,0.58,0
63.76,95.9,23,0.274,1
26.52,185.7,4,0.987,0
31.44,114.5,6,0.406,1
66.92,77.6,4,0.184,1
19.19,66.1,3,0.799,0
34.07,57.5,20,0.178,1
71.15,64.7,21,0.339,1
40.54,62.8,13,0.507,1
58.47,11.2,7,0.265,1
26.77,350.0,5,0.651,0
27.84,90.3,8,0.545,0
9.6,349.4,3,0.725,0
84.97,144.3,5,0.533,1
31.87,177.1,23,0.294,1
66.34,37.8,6,0.476,1
21.21,229.8,0,0.526,0
82.62,70.0,12,0.119,1
36.73,142.4,9,0.502,1
31.5,89.5,19,0.085,1
59.01,157.9,12,0.427,1
82.31,148.9,19,0.372,1
73.47,85.4,25,0.476,1
48.66,12.7,22,0.48,1
83.35,23.0,24,0.41,1
75.51,116.8,9,0.176,1
46.6,60.9,17,0.369,1
39.45,25.0,22,0.308,1
62.55,101.1,11,0.078,1
8.64,192.2,1,0.552,0
16.3,87.4,0,0.656,0
3.36,89.1,6,0.605,0
26.75,399.9,11,0.805,0
9.51,501.4,11,0.843,0
2.54,558.3,12,0.653,0
78.77,165.9,17,0.053,1
68.67,139.1,18,0.127,1
81.67,113.0,14,0.216,1
20.02,485.9,5,0.645,0
58.52,66.5,17,0.465,1
50.92,105.6,19,0.057,1
23.94,236.0,10,0.396,0
57.66,108.3,10,0.341,1
29.21,267.3,5,0.485,0
13.04,589.3,9,0.862,0
7.24,417.8,1,0.831,0
25.13,121.7,9,0.651,0
24.69,155.1,6,0.395,0
78.84,140.0,15,0.18,1
2.03,177.5,2,0.927,0
19.15,60.1,2,0.78,0
47.49,112.7,17,0.108,1
9.63,367.9,10,0.548,0
13.15,590.6,5,0.994,0
18.42,335.6,2,0.904,0
84.06,174.4,3,0.387,1
10.9,525.1,0,0.503,0
11.95,231.8,6,0.614,0
42.67,35.3,7,0.104,1
85.47,152.0,7,0.159,1
3.94,66.3,10,0.36,0
14.7,295.8,2,0.405,0
12.59,306.3,12,0.802,0
18.77,305.4,6,0.709,0
51.32,37.5,22,0.004,1
21.97,444.6,4,0.617,0
11.13,588.2,9,0.664,0
64.82,173.3,5,0.078,1
29.5,591.2,12,0.532,0
15.79,389.4,3,0.657,0
28.81,102.2,10,0.7,0
18.46,547.9,8,0.856,0
60.76,87.1,13,0.232,1
23.98,216.2,0,0.802,0
9.26,483.9,4,0.39,0
40.14,14.0,12,0.445,1
8.74,104.6,8,0.4,0
7.71,392.5,4,0.908,0
36.69,35.6,21,0.406,1
11.22,154.7,12,0.806,0
24.01,525.5,5,0.99,0
17.94,503.7,7,0.839,0
52.99,120.6,23,0.092,1
25.28,89.3,4,0.841,0
40.06,74.8,12,0.262,1
27.68,186.2,10,0.809,0
38.71,157.3,3,0.159,1
11.58,230.5,8,0.794,0
85.06,116.5,16,0.336,1
8.32,206.0,12,0.414,0
11.85,477.5,11,0.507,0
23.15,340.8,10,0.799,0
62.86,122.7,5,0.007,1
36.23,83.0,10,0.399,1
32.04,113.4,4,0.516,1
25.09,573.3,10,0.429,0
2.77,386.5,6,0.777,0
17.06,582.3,1,0.802,0
58.02,168.8,23,0.249,1
23.12,433.8,10,0.85,0
39.72,17.9,4,0.211,1
33.6,172.2,11,0.098,1
88.77,40.1,15,0.098,1
4.49,475.1,3,0.749,0
56.49,50.3,4,0.04,1
7.67,300.8,7,0.447,0
27.99,418.9,4,0.449,0
53.48,5.6,25,0.517,1
13.19,515.8,12,0.878,0
43.55,72.3,25,0.45,1
17.1,564.9,5,0.567,0
33.31,179.5,23,0.05,1
28.83,103.4,7,0.844,0
42.19,102.0,15,0.363,1
53.41,23.7,25,0.198,1
67.97,133.7,7,0.02,1
89.78,46.7,15,0.035,1
9.37,348.3,12,0.642,0
1.3,90.3,12,0.819,0
42.7,119.4,19,0.252,1
26.24,140.4,9,0.501,0
74.13,90.6,3,0.259,1
1.56,438.7,2,0.359,0
27.15,503.2,1,0.647,0
65.46,148.1,6,0.063,1
18.54,94.1,3,0.627,0
29.46,426.3,5,0.429,0
16.46,233.7,12,0.489,0
40.41,16.1,11,0.078,1
71.78,101.8,17,0.134,1
4.17,487.2,10,0.748,0
0.67,323.0,0,0.355,0
21.25,380.6,4,0.621,0
23.21,433.9,3,0.443,0
57.03,46.9,8,0.336,1
40.8,92.5,5,0.345,1
10.56,62.5,3,0.475,0
29.3,394.2,12,0.991,0
14.03,398.3,3,0.53,0
77.8,124.9,18,0.274,1
85.36,14.5,14,0.157,1
50.06,145.9,17,0.024,1
27.75,155.0,12,0.369,0
2.31,187.1,7,0.735,0
41.93,123.4,13,0.127,1
43.67,46.5,16,0.478,1
43.24,87.4,18,0.03,1
42.97,111.7,8,0.213,1
73.19,115.6,11,0.111,1
71.53,15.4,7,0.061,1
55.09,138.1,10,0.488,1
23.72,404.5,9,0.939,0
16.67,184.0,6,0.907,0
29.86,379.5,7,0.531,0
22.13,193.2,5,0.632,0
85.65,170.6,21,0.494,1
32.65,178.5,19,0.018,1
14.48,490.9,1,0.644,0
63.51,7.2,16,0.522,1
47.75,118.3,5,0.009,1
5.02,308.0,9,0.836,0
57.29,140.1,25,0.223,1
11.23,310.7,10,0.351,0
11.67,433.0,8,0.371,0
46.19,170.6,20,0.316,1
71.08,113.6,13,0.405,1
86.72,123.1,4,0.061,1
67.15,69.0,8,0.356,1
16.9,477.7,2,0.988,0
36.81,88.7,21,0.479,1
22.64,470.9,5,0.579,0
70.81,53.5,5,0.205,1
60.09,150.2,18,0.39,1
16.07,217.8,9,0.589,0
20.85,588.2,1,0.472,0
2.8,271.0,2,0.537,0
3.46,209.0,11,0.446,0
42.26,171.6,3,0.161,1
16.33,131.3,5,0.623,0
0.84,162.1,0,0.917,0
86.85,117.8,16,0.318,1
23.64,322.5,10,0.803,0
13.46,224.2,2,0.934,0
77.36,44.7,14,0.534,1
1.61,250.7,7,0.972,0
4.99,349.1,2,0.983,0
20.84,419.8,2,0.455,0
89.63,105.5,17,0.143,1
63.75,11.1,13,0.538,1
56.91,175.7,20,0.166,1
12.25,329.7,2,0.966,0
4.85,583.9,8,0.984,0
72.33,87.9,12,0.533,1
29.81,420.1,12,0.717,0
13.37,432.1,11,0.661,0
70.68,25.5,3,0.221,1
13.49,109.9,0,0.745,0
61.59,141.7,11,0.108,1
80.97,123.5,5,0.537,1
59.43,110.6,19,0.519,1
10.96,139.9,6,0.59,0
47.08,66.5,17,0.481,1
73.67,82.7,16,0.442,1
78.34,174.8,16,0.401,1
80.13,109.6,7,0.114,1
82.05,177.7,5,0.513,1
11.39,63.6,10,0.944,0
63.35,129.3,7,0.11,1
8.82,324.9,4,0.892,0
63.56,86.1,3,0.435,1
48.01,117.1,23,0.26,1
26.79,285.3,7,0.939,0
1.05,472.9,7,0.996,0
74.73,106.7,21,0.24,1
71.15,175.5,6,0.205,1
0.72,200.2,9,0.388,0
82.7,28.7,8,0.029,1
68.17,172.2,4,0.159,1
28.09,337.5,12,0.758,0
18.04,150.3,5,0.917,0
20.61,222.6,10,0.804,0
62.07,66.5,7,0.007,1
11.31,321.8,5,0.949,0
43.07,93.1,9,0.437,1
20.74,574.3,8,0.813,0
24.11,285.4,1,0.426,0
31.04,65.9,25,0.199,1
26.7,382.7,12,0.981,0
48.28,135.3,6,0.122,1
4.44,182.4,2,0.486,0
12.85,472.0,1,0.401,0
22.76,83.0,1,0.371,0
17.87,313.3,4,0.378,0
30.62,21.9,6,0.506,1
84.07,37.3,14,0.016,1
74.77,53.5,21,0.191,1
60.04,132.5,10,0.278,1
79.18,138.6,19,0.119,1
46.91,162.8,20,0.002,1
27.73,557.1,11,0.659,0
5.71,423.7,1,0.468,0
52.78,42.5,10,0.224,1
9.56,311.6,8,0.438,0
21.19,360.9,0,0.403,0
11.66,306.8,11,0.553,0
13.43,359.1,4,0.99,0
81.41,161.6,18,0.516,1
30.77,123.0,24,0.058,1
69.51,19.9,7,0.217,1
29.32,460.4,2,0.392,0
10.29,381.3,6,0.43,0
21.8,210.4,11,0.848,0
22.73,492.5,6,0.581,0
28.5,593.3,8,0.531,0
3.42,195.4,7,0.5,0
1.09,458.4,1,0.674,0
40.75,110.8,13,0.084,1
3.07,101.3,12,0.688,0
14.08,218.5,7,0.669,0
50.62,155.4,20,0.01,1
29.71,535.3,1,0.599,0
52.58,85.4,4,0.097,1
23.42,537.7,2,0.669,0
72.94,90.3,6,0.313,1
16.7,351.3,7,0.659,0
15.29,271.3,7,0.734,0
70.59,139.1,12,0.176,1
32.71,151.5,14,0.445,1
23.0,397.6,6,0.413,0
51.44,66.5,24,0.134,1
48.73,19.9,25,0.036,1
50.26,8.4,13,0.021,1
12.79,338.0,6,0.523,0
17.72,592.3,6,0.721,0
35.86,90.5,25,0.371,1
60.17,138.9,13,0.092,1
88.17,40.3,23,0.466,1
25.23,349.4,4,0.522,0
64.41,145.8,22,0.409,1
80.65,21.6,13,0.15,1
16.02,290.6,5,0.867,0
9.19,494.2,6,0.781,0
54.86,49.0,19,0.249,1
5.58,70.0,11,0.686,0
59.95,120.6,17,0.147,1
24.3,520.5,6,0.958,0
1.98,168.3,7,0.446,0
71.12,57.5,16,0.226,1
27.34,402.3,6,0.524,0
39.64,125.2,10,0.223,1
41.51,48.0,12,0.255,1
13.19,409.3,0,0.481,0
31.75,143.2,11,0.362,1
81.15,173.7,18,0.43,1
83.79,59.9,12,0.477,1
12.32,256.3,10,0.926,0
80.39,152.5,10,0.062,1
27.99,341.9,9,0.967,0
7.7,537.7,3,0.74,0
9.54,509.5,11,0.603,0
7.23,288.3,2,0.419,0
46.47,76.5,21,0.031,1
21.04,121.0,8,0.625,0
28.9,534.9,2,0.586,0
24.67,71.4,9,0.373,0
24.0,89.5,12,0.787,0
53.08,116.8,25,0.2,1
3.84,528.2,7,0.603,0
11.91,588.1,4,0.546,0
22.74,220.6,2,0.945,0
26.4,474.0,6,0.863,0
34.81,141.4,18,0.259,1
80.47,130.5,6,0.453,1
15.28,250.0,9,0.824,0
9.93,435.4,12,0.384,0
18.97,487.2,2,0.352,0
48.33,105.8,6,0.087,1
29.09,508.5,12,0.435,0
12.42,567.3,7,0.661,0
7.97,431.2,5,0.87,0
54.87,36.8,15,0.52,1
6.89,572.0,8,0.771,0
27.21,586.0,3,0.52,0
1.68,393.7,9,0.519,0
52.08,170.8,6,0.008,1
23.24,561.3,10,0.671,0
42.19,170.6,11,0.158,1
4.08,522.4,9,0.49,0
21.85,162.3,2,0.616,0
47.41,50.8,22,0.248,1
64.97,118.3,5,0.006,1
49.39,126.3,24,0.117,1
55.4,109.5,5,0.052,1
49.97,46.1,14,0.548,1
29.01,383.0,11,0.876,0
60.27,71.7,15,0.369,1
83.53,12.2,8,0.143,1
27.91,534.1,2,0.408,0
13.1,200.6,5,0.379,0
82.3,151.1,14,0.509,1
82.62,112.3,11,0.284,1
39.9,134.0,18,0.42,1
81.18,120.0,17,0.029,1
43.79,11.3,11,0.09,1
36.96,161.7,18,0.022,1
72.54,89.9,18,0.062,1
4.61,248.8,3,0.914,0
40.1,94.0,11,0.31,1
6.53,598.9,0,0.692,0
12.61,101.5,12,0.674,0
49.72,54.7,24,0.067,1
85.75,23.6,13,0.085,1
79.84,120.4,17,0.346,1
69.48,62.6,4,0.361,1
9.88,455.0,11,0.939,0
4.05,526.2,12,0.768,0
33.33,17.4,22,0.21,1
40.68,173.9,15,0.049,1
5.05,480.9,4,0.771,0
4.79,221.2,12,0.631,0
9.44,429.9,2,0.583,0
52.05,40.0,17,0.487,1
63.78,79.0,16,0.446,1
13.13,290.0,0,0.684,0
20.35,409.7,11,0.451,0
18.95,343.3,4,0.654,0
78.09,57.6,7,0.376,1
44.92,79.9,21,0.026,1
32.71,23.8,16,0.227,1
73.22,147.2,14,0.14,1
60.21,24.9,24,0.255,1
25.31,84.4,6,0.92,0
65.23,84.6,24,0.247,1
10.37,555.8,12,0.472,0
74.82,110.7,24,0.058,1
0.37,123.0,2,0.776,0
54.31,120.1,22,0.399,1
78.79,112.9,25,0.371,1
11.97,223.4,2,0.438,0
78.96,126.8,9,0.472,1
68.92,118.7,16,0.463,1
16.24,106.5,12,0.651,0
31.31,34.1,7,0.406,1
59.1,8.4,17,0.322,1
64.17,150.9,4,0.184,1
80.86,80.6,16,0.467,1
17.95,359.3,4,0.374,0
60.8,131.8,24,0.498,1
7.11,92.8,0,0.624,0
33.81,161.3,16,0.489,1
67.36,118.1,17,0.384,1
47.28,38.6,14,0.241,1
17.71,429.9,9,0.905,0
14.16,536.9,11,0.812,0
25.02,423.5,11,0.584,0
88.26,33.4,9,0.155,1
20.07,129.7,3,0.452,0
23.84,569.2,7,0.547,0
32.82,8.2,11,0.196,1
79.68,161.5,4,0.444,1
36.84,44.7,20,0.123,1
50.42,67.2,4,0.424,1
26.9,520.8,8,0.743,0
33.03,170.6,17,0.529,1
29.24,482.1,9,0.858,0
24.74,82.7,1,0.459,0
42.32,68.3,12,0.389,1
15.05,530.1,2,0.771,0
38.27,153.5,17,0.533,1
0.4,510.8,7,0.572,0
2.74,261.1,12,0.62,0
7.51,466.7,8,0.624,0
78.11,77.3,16,0.494,1
15.58,428.4,0,0.638,0
21.58,339.4,1,0.405,0
88.92,33.8,4,0.216,1
85.35,31.4,21,0.032,1
21.45,416.6,8,0.982,0
83.15,127.6,12,0.397,1
50.65,149.7,19,0.336,1
54.24,117.7,20,0.343,1
13.37,246.4,12,0.858,0
41.84,57.8,4,0.296,1
73.13,159.0,19,0.546,1
35.57,101.6,19,0.187,1
0.9,540.8,8,0.735,0
76.45,132.1,19,0.061,1
52.38,114.7,14,0.068,1
28.24,302.3,9,0.829,0
88.98,145.9,21,0.311,1
18.9,348.0,9,0.502,0
70.02,147.6,21,0.37,1
15.68,193.7,5,0.686,0
76.71,84.5,7,0.391,1
2.64,93.6,2,0.66,0
52.16,97.1,21,0.307,1
26.18,375.5,10,0.625,0
85.86,90.7,16,0.453,1
37.63,129.5,7,0.532,1
15.96,435.0,7,0.658,0
28.32,259.4,1,0.741,0
37.25,105.1,4,0.288,1
48.3,70.5,12,0.267,1
4.43,378.4,0,0.959,0
47.01,37.0,18,0.001,1
2.21,84.1,7,0.722,0
27.02,481.9,7,0.892,0
4.16,134.8,10,0.65,0
56.94,156.6,13,0.049,1
18.78,269.1,6,0.57,0
70.23,82.5,11,0.355,1
21.27,368.9,12,0.852,0
68.71,117.7,5,0.106,1
17.38,88.6,9,0.689,0
15.17,70.1,10,0.959,0
31.14,142.7,10,0.456,1
17.46,105.7,8,0.744,0
32.7,155.8,3,0.187,1
31.44,97.4,15,0.141,1
35.96,34.4,7,0.1,1
4.79,574.2,10,0.46,0
9.89,74.7,0,0.544,0
38.55,161.3,11,0.207,1
3.8,169.4,12,0.738,0
60.52,93.3,6,0.148,1
63.19,16.5,3,0.224,1
83.17,52.1,21,0.371,1
63.28,142.4,12,0.313,1
80.78,92.6,7,0.205,1
23.5,350.3,6,0.975,0
1.44,498.8,9,0.538,0
0.22,564.1,7,0.528,0
70.8,179.9,23,0.117,1
8.58,147.2,8,0.716,0
53.72,26.5,7,0.399,1
26.36,173.9,8,0.972,0
70.93,65.0,11,0.539,1
8.33,417.6,5,0.572,0
65.97,7.8,25,0.074,1
18.34,62.3,0,0.787,0
83.72,128.1,15,0.296,1
19.54,101.9,0,0.93,0
13.46,126.6,6,0.888,0
40.63,139.4,25,0.541,1
52.23,38.8,3,0.122,1
46.87,166.2,14,0.105,1
18.83,496.5,3,0.502,0
11.01,211.6,11,0.81,0
41.77,148.7,15,0.061,1
60.02,34.8,9,0.363,1
20.53,365.2,1,0.732,0
4.0,564.1,3,0.923,0
8.37,517.7,0,0.995,0
16.08,196.6,8,0.924,0
55.63,122.8,23,0.029,1
13.09,597.4,4,0.429,0
14.96,339.3,0,0.924,0
46.68,78.5,17,0.174,1
50.08,159.0,3,0.545,1
71.37,172.6,10,0.108,1
33.77,114.4,3,0.264,1
17.85,398.2,5,0.896,0
58.41,172.8,4,0.452,1
7.25,99.4,9,0.753,0
18.83,372.6,1,0.983,0
11.44,540.6,11,0.392,0
85.15,82.3,12,0.336,1
36.11,14.8,4,0.162,1
35.75,136.6,10,0.476,1
18.79,304.8,7,0.867,0
18.65,243.4,10,0.859,0
49.69,38.7,6,0.007,1
17.86,514.0,9,0.432,0
10.79,320.0,9,0.639,0
77.82,15.6,12,0.321,1
19.61,253.2,9,0.925,0
4.59,226.7,5,0.539,0
15.62,415.1,2,0.387,0
25.08,523.7,6,0.573,0
19.28,168.7,1,0.572,0
20.9,590.2,9,0.8,0
17.06,241.3,4,0.622,0
57.26,143.1,4,0.273,1
19.23,434.3,7,0.756,0
74.08,171.7,13,0.444,1
54.02,149.6,3,0.2,1
31.8,25.2,12,0.242,1
27.39,254.4,0,0.479,0
43.14,50.8,8,0.187,1
5.52,71.6,4,0.942,0
70.65,71.3,6,0.186,1
57.37,69.7,14,0.363,1
29.31,598.8,6,0.921,0
38.67,166.7,9,0.105,1
52.46,109.9,23,0.135,1
66.96,38.1,20,0.162,1
44.83,115.2,11,0.48,1
29.05,538.4,3,0.823,0
23.76,392.0,2,0.681,0
19.42,334.9,7,0.687,0
72.75,97.0,18,0.394,1
8.19,276.5,12,0.73,0
43.17,40.5,10,0.218,1
83.32,105.0,14,0.14,1
75.1,56.6,19,0.193,1
14.06,395.4,6,0.643,0
52.05,92.1,11,0.21,1
44.03,117.9,14,0.496,1
60.11,100.7,5,0.432,1
3.13,98.5,0,0.705,0
70.51,48.8,24,0.465,1
66.24,29.1,25,0.407,1
0.45,221.7,5,0.859,0
54.35,106.5,23,0.007,1
29.67,573.8,6,0.498,0
6.45,186.2,9,0.861,0
21.72,309.2,12,0.406,0
12.97,568.6,6,0.486,0
63.51,70.6,21,0.481,1
74.27,92.5,24,0.459,1
55.15,125.0,15,0.42,1
9.13,377.0,9,0.86,0
4.78,574.4,5,0.719,0
27.42,369.9,6,0.987,0
53.44,98.5,9,0.261,1
87.72,116.8,12,0.051,1
63.17,10.6,25,0.332,1
41.94,164.5,15,0.156,1
69.57,17.2,4,0.203,1
49.61,164.2,15,0.086,1
62.19,88.7,5,0.214,1
6.35,530.0,4,0.631,0
14.34,386.0,4,0.732,0
20.6,208.7,0,0.994,0
79.47,110.8,10,0.289,1
26.39,308.5,9,0.375,0
68.78,165.8,14,0.385,1
9.06,391.0,12,0.902,0
40.77,113.1,16,0.252,1
5.66,367.1,6,0.804,0
83.13,32.6,23,0.296,1
2.19,452.3,3,0.941,0
75.71,26.2,14,0.042,1
75.99,62.1,17,0.091,1
32.68,9.7,23,0.382,1
11.55,462.8,3,0.608,0
36.88,165.5,13,0.369,1
57.68,19.4,24,0.133,1
4.38,503.0,2,0.461,0
36.03,56.5,20,0.408,1
70.28,7.0,11,0.084,1
43.0,11.0,24,0.293,1
32.87,116.1,19,0.353,1
26.92,270.9,4,0.639,0
1.65,263.8,3,0.954,0
44.31,21.0,16,0.015,1
79.23,124.0,5,0.121,1
23.94,508.4,2,0.821,0
60.75,147.7,13,0.309,1
42.43,99.8,16,0.066,1
51.39,35.4,15,0.36,1
42.77,43.5,24,0.448,1
11.19,96.4,3,0.617,0
15.08,594.9,11,0.699,0
25.54,152.6,1,0.74,0
20.94,426.1,12,0.801,0
68.12,159.7,13,0.538,1
2.21,69.5,9,0.642,0
22.3,331.8,11,0.992,0
66.98,161.9,12,0.13,1
44.61,18.9,7,0.206,1
39.1,40.8,4,0.131,1
29.65,299.6,5,0.437,0
77.22,11.9,16,0.356,1
31.42,153.2,13,0.189,1
33.24,165.6,10,0.441,1
6.83,531.3,8,0.559,0
30.36,157.2,5,0.525,1
89.52,169.2,7,0.05,1
24.96,563.2,3,0.68,0
58.02,33.7,9,0.135,1
44.94,54.9,17,0.532,1
81.75,89.2,14,0.219,1
56.48,93.4,16,0.418,1
23.84,70.7,6,0.628,0
84.39,57.5,20,0.084,1
7.86,310.4,7,0.534,0
14.52,239.9,11,0.655,0
41.38,7.2,19,0.402,1
54.27,77.8,15,0.534,1
59.37,117.2,21,0.039,1
29.77,127.2,9,0.456,0
28.71,476.5,12,0.819,0
14.76,431.8,11,0.388,0
55.44,48.2,18,0.019,1
19.0,425.3,11,0.783,0
66.33,170.2,7,0.14,1
28.55,514.4,0,0.426,0
72.7,72.3,25,0.322,1
15.65,162.0,6,0.458,0
71.51,92.6,20,0.362,1
48.48,77.0,5,0.06,1
23.96,499.7,4,0.837,0
12.06,226.4,2,0.881,0
34.19,126.9,19,0.229,1
55.86,35.9,8,0.387,1
40.92,171.0,17,0.312,1
42.06,136.2,9,0.143,1
12.38,398.5,9,0.421,0
2.58,106.3,1,0.53,0
65.14,88.6,24,0.418,1
45.96,172.2,24,0.32,1
3.08,342.1,0,0.594,0
28.86,203.6,7,0.658,0
55.77,69.9,13,0.55,1
28.23,419.1,6,0.747,0
26.21,495.4,0,0.647,0
21.8,539.5,2,0.367,0
61.84,171.4,10,0.203,1
19.83,316.6,6,0.779,0
68.28,169.8,13,0.009,1
32.75,146.3,13,0.373,1
59.07,134.4,5,0.192,1
28.25,317.1,10,0.907,0
22.07,218.7,3,0.813,0
26.3,483.8,11,0.678,0
